item_id,predicted_score
272.0,4.332275783729111
199.0,4.241060332752816
169.0,4.218546093562079
408.0,4.203307053206274
483.0,4.182106653991687
1449.0,4.167012197165419
285.0,4.154670900651679
302.0,4.1449753138666825
474.0,4.143623583805193
50.0,4.124984011832527
