item_id,predicted_score
299,12.016401546732887
1558,11.563068475813544
856,10.740332894399042
1042,10.53114865602086
1428,10.528904453426602
1401,10.394054445961835
503,10.206324925240054
728,9.89810121837169
1383,9.866859359729014
921,9.719796203859127
