item_id,predicted_score
866.0,4.248539001716903
1044.0,4.2162159587031685
1313.0,4.213924135058075
770.0,4.213911169143402
1399.0,4.196729760575545
715.0,4.196273989029461
1479.0,4.19611289736231
725.0,4.192485388052637
778.0,4.181636453629812
591.0,4.18062943425687
