item_id,predicted_score
866.0,4.433255547667957
591.0,4.4261007202074465
1044.0,4.400318588239777
120.0,4.394339729949465
1313.0,4.393843881939846
1399.0,4.384839250652642
332.0,4.382457451417848
1444.0,4.377283658556781
715.0,4.375480217697707
770.0,4.374923076273269
