item_id,predicted_score
332.0,4.520606129007511
1313.0,4.51320180591617
125.0,4.4988921509951485
866.0,4.471858611808274
591.0,4.4616383277938425
68.0,4.453281992240292
1615.0,4.450476639792844
1044.0,4.448439026656644
1394.0,4.446344049170677
860.0,4.443993682456302
