item_id,predicted_score
1122.0,5.0
1519.0,5.0
1318.0,5.0
1259.0,5.0
1342.0,5.0
677.0,4.666666666666667
1606.0,4.666666666666667
1614.0,4.666666666666667
1500.0,4.666666666666667
1125.0,4.597597050800551
