item_id,predicted_score
302.0,5.000000000000002
92.0,5.000000000000002
767.0,5.000000000000001
1004.0,5.000000000000001
1276.0,5.000000000000001
4.0,5.0
58.0,5.0
99.0,5.0
119.0,5.0
122.0,5.0
