item_id,predicted_score
408,4.370100299920895
318,4.304588514698848
169,4.293297371530517
50,4.2564595317577165
483,4.2553572889754046
12,4.2390924729089905
64,4.2270348731366845
603,4.217920149895732
357,4.19514175455698
515,4.173457703393922
